x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
-23.76,0.26,31147,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.14,-8.72,51667,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.13,11.58,33697,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-17.32,-16.53,4322,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.6,23.65,133498,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-5.72,13.52,23418,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-12.84,17.34,14736,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
3.23,-5.19,43829,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
0.27,16.74,965685,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.26,-10.99,38673,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
38.38,1.9300000000000002,51678,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
8.89,10.71,50977,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.17,1.52,51685,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.62,16.71,800322,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.54,-10.55,811820,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.28,7.78,159688,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.03,15.18,157294,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-10.37,10.24,11117,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-3.67,21.36,50955,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-13.95,-9.81,745320,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.68,16.52,50979,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-44.79,1.82,285188,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-23.76,0.26,31147,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.14,-8.72,51667,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.13,11.58,33697,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-17.32,-16.53,4322,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.6,23.65,133498,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-5.72,13.52,23418,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-12.84,17.34,14736,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
3.23,-5.19,43829,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
0.27,16.74,965685,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.26,-10.99,38673,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
38.38,1.9300000000000002,51678,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
8.89,10.71,50977,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.17,1.52,51685,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.62,16.71,800322,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.54,-10.55,811820,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.28,7.78,159688,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.03,15.18,157294,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-10.37,10.24,11117,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-3.67,21.36,50955,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-13.95,-9.81,745320,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.68,16.52,50979,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-44.79,1.82,285188,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-23.76,0.26,31147,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.14,-8.72,51667,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.13,11.58,33697,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-17.32,-16.53,4322,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.6,23.65,133498,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-5.72,13.52,23418,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-12.84,17.34,14736,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
3.23,-5.19,43829,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
0.27,16.74,965685,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.26,-10.99,38673,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
38.38,1.9300000000000002,51678,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
8.89,10.71,50977,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.17,1.52,51685,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.62,16.71,800322,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.54,-10.55,811820,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.28,7.78,159688,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.03,15.18,157294,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-10.37,10.24,11117,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-3.67,21.36,50955,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-13.95,-9.81,745320,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.68,16.52,50979,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-44.79,1.82,285188,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-23.76,0.26,31147,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.14,-8.72,51667,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.13,11.58,33697,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-17.32,-16.53,4322,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.6,23.65,133498,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-5.72,13.52,23418,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-12.84,17.34,14736,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
3.23,-5.19,43829,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
0.27,16.74,965685,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.26,-10.99,38673,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
38.38,1.9300000000000002,51678,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
8.89,10.71,50977,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.17,1.52,51685,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.62,16.71,800322,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.54,-10.55,811820,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.28,7.78,159688,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.03,15.18,157294,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-10.37,10.24,11117,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-3.67,21.36,50955,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-13.95,-9.81,745320,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.68,16.52,50979,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-44.79,1.82,285188,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-23.76,0.26,31147,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.14,-8.72,51667,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.13,11.58,33697,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-17.32,-16.53,4322,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.6,23.65,133498,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-5.72,13.52,23418,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-12.84,17.34,14736,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
3.23,-5.19,43829,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
0.27,16.74,965685,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.26,-10.99,38673,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
38.38,1.9300000000000002,51678,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
8.89,10.71,50977,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.17,1.52,51685,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.62,16.71,800322,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
9.54,-10.55,811820,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
1.28,7.78,159688,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-11.03,15.18,157294,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-10.37,10.24,11117,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-3.67,21.36,50955,True,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-13.95,-9.81,745320,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-22.68,16.52,50979,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
-40.17,0.56,285188,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.02,2.39,31147,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.33,-3.29,51667,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.87,9.79,33697,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.56,-12.54,4322,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.48,15.75,133498,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-12.45,16.8,23418,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.65,-5.18,14736,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
22.15,11.6,43829,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
1.11,16.48,965685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.05,5.98,38673,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
39.04,3.73,51678,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-1.8900000000000001,-7.76,50977,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-15.89,-3.56,51685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
26.33,14.05,800322,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.48,-2.73,811820,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
18.92,11.25,159688,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-21.37,34.4,157294,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-19.43,1.9500000000000002,11117,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
10.08,21.13,50955,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-10.24,-0.30000000000000004,745320,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-22.1,9.68,50979,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-40.17,0.56,285188,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.02,2.39,31147,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.33,-3.29,51667,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.87,9.79,33697,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.56,-12.54,4322,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.48,15.75,133498,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-12.45,16.8,23418,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.65,-5.18,14736,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
22.15,11.6,43829,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
1.11,16.48,965685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.05,5.98,38673,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
39.04,3.73,51678,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-1.8900000000000001,-7.76,50977,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-15.89,-3.56,51685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
26.33,14.05,800322,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.48,-2.73,811820,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
18.92,11.25,159688,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-21.37,34.4,157294,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-19.43,1.9500000000000002,11117,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
10.08,21.13,50955,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-10.24,-0.30000000000000004,745320,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-22.1,9.68,50979,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-40.17,0.56,285188,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.02,2.39,31147,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.33,-3.29,51667,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.87,9.79,33697,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.56,-12.54,4322,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.48,15.75,133498,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-12.45,16.8,23418,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.65,-5.18,14736,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
22.15,11.6,43829,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
1.11,16.48,965685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.05,5.98,38673,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
39.04,3.73,51678,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-1.8900000000000001,-7.76,50977,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-15.89,-3.56,51685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
26.33,14.05,800322,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.48,-2.73,811820,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
18.92,11.25,159688,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-21.37,34.4,157294,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-19.43,1.9500000000000002,11117,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
10.08,21.13,50955,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-10.24,-0.30000000000000004,745320,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-22.1,9.68,50979,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-40.17,0.56,285188,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.02,2.39,31147,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.33,-3.29,51667,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.87,9.79,33697,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.56,-12.54,4322,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.48,15.75,133498,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-12.45,16.8,23418,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.65,-5.18,14736,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
22.15,11.6,43829,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
1.11,16.48,965685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.05,5.98,38673,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
39.04,3.73,51678,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-1.8900000000000001,-7.76,50977,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-15.89,-3.56,51685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
26.33,14.05,800322,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.48,-2.73,811820,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
18.92,11.25,159688,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-21.37,34.4,157294,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-19.43,1.9500000000000002,11117,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
10.08,21.13,50955,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-10.24,-0.30000000000000004,745320,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-22.1,9.68,50979,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-40.17,0.56,285188,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.02,2.39,31147,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.33,-3.29,51667,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.87,9.79,33697,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.56,-12.54,4322,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-17.48,15.75,133498,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-12.45,16.8,23418,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-16.65,-5.18,14736,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
22.15,11.6,43829,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
1.11,16.48,965685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
7.05,5.98,38673,True,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
39.04,3.73,51678,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-1.8900000000000001,-7.76,50977,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
-15.89,-3.56,51685,False,58817,2026-01-03 01:16:54.700,2.0,,home team,25.85,15.49,0.05,True,2017461
